id,scenario,confluence,name,netcdf_name,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
PD190,PARAD_A,PARAD,temperature_volts,,quantity,,float32,,volts,-99999999,Internal Temperature Raw Voltage,5,FALSE,,,,,,Raw analog voltage of instrument internal temperature sensor.,Temperature Raw Voltage,Engineering Data,L0
PD191,PARAD_A,PARAD,par_measured,,quantity,,float32,,µmol photons m-2 s-1,-99999999,Measured Photosynthetically Active Radiation,4,,,,OPTPARW,downwelling_photosynthetic_photon_flux_in_sea_water,OPTPARW_L1,Photosynthetically Active Radiation (PAR) is the measure of the density of photons per unit area that are in the spectral range of light (400-700 nanometers) that primary producers use for photosynthesis.,Photosynthetically Active Radiation (400-700 nm),Science Data,L1
PD192,PARAD_A,PARAD,par_counts_output,,function,,float32,,µmol photons m-2 s-1,-99999999,Photosynthetically Active Radiation,4,,PFID83,"{""counts_output"":""PD188"",""a0"":""CC_a0"",""a1"":""CC_a1"",""Im"":""CC_Im""}",OPTPARW,downwelling_photosynthetic_photon_flux_in_sea_water,OPTPARW_L1,Photosynthetically Active Radiation (PAR) is the measure of the density of photons per unit area that are in the spectral range of light (400-700 nanometers) that primary producers use for photosynthesis.,Photosynthetically Active Radiation (400-700 nm),Science Data,L1
PD193,"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDPF_CKL_CSTL,CTDMO_GHQR",CTDBP,temperature,,quantity,,int32,,counts,-9999999,Seawater Temperature Measurement,0,,,,,,TEMPWAT_L0,Seawater temperature unprocessed measurement near the sensor.,Seawater Temperature Measurement,Unprocessed Data,L0
PD194,"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDPF_CKL_CSTL,CTDMO_GHQR",CTDBP,conductivity,,quantity,,int32,,counts,-9999999,Seawater Conductivity Measurement,0,,,,,,CONDWAT_L0,"Seawater conductivity refers to the ability of seawater to conduct electricity. The presence of ions in the seawater, such as salt, increases the electrical conducting ability of seawater. As such, conductivity can be used as a proxy for determining the quantity of salt in a sample of seawater. This is the unprocessed data that are output directly from the sensor which are then converted to salinity in S m-1.",Seawater Electrical Conductivity Measurement,Unprocessed Data,L0
PD195,"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDPF_CKL_CSTL,CTDMO_GHQR",CTDBP,pressure,,quantity,,int32,,counts,-9999999,Seawater Pressure Measurement,0,,,,,,PRESWAT_L0,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. This is the unprocessed data that are output directly from the sensor which are then converted to pressure in dbar.,Seawater Pressure Measurement,Unprocessed Data,L0
PD196,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,pressure_temp,,quantity,,int32,,counts,-9999999,Seawater Pressure Measurement,0,,,,,,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. This is the unprocessed data that are output directly from the sensor which are then converted to pressure in dbar.,Seawater Pressure Measurement,,
PD197,"BETA,CTD_CABLED",CTDBP-NO,oxygen,,quantity,,int32,,counts,-9999999,DO Measurement,0,,,,,,DOCONCS-CNT_L0,Dissolved Oxygen (DO) unprocessed measurement from the Stable Response Dissolved Oxygen Instrument.,,Unprocessed Data,L0
PD198,DEPRECATED,CTDBP,ctd_time,,quantity,,int32,,seconds since 2000-01-01,-9999999,"Time, UTC",0,,,,,,,Time in seconds since 2000-01-01.,Deprecated - see PD12,,
PD199,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,pump_current,,quantity,,float32,,mA,-9999999,Pump Current,1,,,,,,,,,,
PD200,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP-NO,ext_v01_current,,quantity,,float32,,mA,-9999999,Current From External Voltage Sensors 0 & 1,1,,,,,,,,,,
PD201,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,serial_current,,quantity,,float32,,mA,-9999999,Auxiliary Serial Instrument Current,1,,,,,,,,,,
PD202,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,logging_status,,quantity,,string,,1,empty,Logging Status Category,0,,,,,,,"{0:'not logging', 1:'logging', 2:'waiting to start at ...', 3:'unknown',-99:'empty'}",,,
PD203,"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",CTDBP,num_samples,,quantity,,int32,,counts,-9999,Number of Samples,0,,,,,,,,,,
PD204,"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",CTDBP,mem_free,,quantity,,int32,,bytes,-9999,Available Memory,0,,,,,,,,,,
PD205,"BETA,CTDMO_GHQR",CTDBP,sample_interval,,quantity,,int16,,s,-9999,Sampling Interval,0,,,,,,,,,,
PD211,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,battery_cutoff,,quantity,,float32,,V,-9999999,Battery Cutoff Voltage,1,,,,,,,,,,
PD212,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,pressure_sensor_type,,quantity,,string,,1,empty,Pressure Sensor Type Category,0,,,,,,,,,,
PD213,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,sbe38,,boolean,,int8,,1,-9,External SBE38 Flag,0,,,,,,,,,,
PD215,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,wetlabs,,boolean,,int8,,1,-9,External Wetlabs Flag,0,,,,,,,,,,
PD216,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,optode,,boolean,,int8,,1,-9,External Optode Flag,0,,,,,,,,,,
PD217,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,gas_tension_device,,boolean,,int8,,1,-9,External Gas Tension Device Flag,0,,,,,,,,,,
PD218,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_0,,boolean,,int8,,1,-9,External Voltage 0 Sensor Flag,0,,,,,,,,,,
PD219,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_1,,boolean,,int8,,1,-9,External Voltage 1 Sensor Flag,0,,,,,,,,,,
PD220,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_2,,boolean,,int8,,1,-9,External Voltage 2 Sensor Flag,0,,,,,,,,,,
PD221,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_3,,boolean,,int8,,1,-9,External Voltage 3 Sensor Flag,0,,,,,,,,,,
PD222,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_4,,boolean,,int8,,1,-9,External Voltage 4 Sensor Flag,0,,,,,,,,,,
PD223,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_5,,boolean,,int8,,1,-9,External Voltage 5 Sensor Flag,0,,,,,,,,,,
PD224,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,echo_characters,,boolean,,int8,,1,-9,Echo Characters Flag,0,,,,,,,,,,
PD225,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,output_format,,quantity,,string,,1,empty,Data Output Format Category,0,,,,,,,"The output format of the data sample record.  The set of values is: 'raw Hex', 'converted Hex', 'raw decimal', 'converted decimal', or 'converted XML UVIC'",,,
PD229,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,temp_coeff_offset,,quantity,,float32,,1,-9999999,Temperature Coefficient Offset,6,,,,,,,,,,
PD231,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_pa0,,quantity,,float32,,1,-9999999,Pressure Coefficient PA0,6,,,,,,,,,,
PD232,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_pa1,,quantity,,float32,,1,-9999999,Pressure Coefficient PA1,6,,,,,,,,,,
PD233,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_pa2,,quantity,,float32,,1,-9999999,Pressure Coefficient PA2,6,,,,,,,,,,
PD234,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptempa0,,quantity,,float32,,1,-9999999,Pressure Coefficient PTempA0,6,,,,,,,,,,
PD235,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptempa1,,quantity,,float32,,1,-9999999,Pressure Coefficient PTempA1,6,,,,,,,,,,
PD236,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptempa2,,quantity,,float32,,1,-9999999,Pressure Coefficient PTempA2,6,,,,,,,,,,
PD237,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptca0,,quantity,,float32,,1,-9999999,Pressure Coefficient PTCA0,6,,,,,,,,,,
PD238,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptca1,,quantity,,float32,,1,-9999999,Pressure Coefficient PTCA1,6,,,,,,,,,,
PD239,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptca2,,quantity,,float32,,1,-9999999,Pressure Coefficient PTCA2,6,,,,,,,,,,
PD240,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptcb0,,quantity,,float32,,1,-9999999,Pressure Coefficient PTCB0,6,,,,,,,,,,
PD241,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptcb1,,quantity,,float32,,1,-9999999,Pressure Coefficient PTCB1,6,,,,,,,,,,
PD242,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptcb2,,quantity,,float32,,1,-9999999,Pressure Coefficient PTCB2,6,,,,,,,,,,
PD243,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt0_slope,,quantity,,float32,,1,-9999999,External Voltage Sensor 0 Slope,6,,,,,,,,,,
PD244,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt0_offset,,quantity,,float32,,1,-9999999,External Voltage Sensor 0 Offset,6,,,,,,,,,,
PD245,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt1_slope,,quantity,,float32,,1,-9999999,External Voltage Sensor 1 Slope,6,,,,,,,,,,
PD246,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt1_offset,,quantity,,float32,,1,-9999999,External Voltage Sensor 1 Offset,6,,,,,,,,,,
PD247,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt2_slope,,quantity,,float32,,1,-9999999,External Voltage Sensor 2 Slope,6,,,,,,,,,,
PD248,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt2_offset,,quantity,,float32,,1,-9999999,External Voltage Sensor 2 Offset,6,,,,,,,,,,
PD249,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt3_slope,,quantity,,float32,,1,-9999999,External Voltage Sensor 3 Slope,6,,,,,,,,,,
PD250,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt3_offset,,quantity,,float32,,1,-9999999,External Voltage Sensor 3 Offset,6,,,,,,,,,,
PD251,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt4_slope,,quantity,,float32,,1,-9999999,External Voltage Sensor 4 Slope,6,,,,,,,,,,
PD252,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt4_offset,,quantity,,float32,,1,-9999999,External Voltage Sensor 4 Offset,6,,,,,,,,,,
PD253,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt5_slope,,quantity,,float32,,1,-9999999,External Voltage Sensor 5 Slope,6,,,,,,,,,,
PD254,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt5_offset,,quantity,,float32,,1,-9999999,External Voltage Sensor 5 Offset,6,,,,,,,,,,
PD255,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_freq_sf,,quantity,,float32,,1,-9999999,External Frequency Channel,6,,,,,,,,,,
PD256,"BETA,CTD_CABLED",CTDBP,press_coeff_pslope,,quantity,,float32,,1,-9999999,Pressure Coefficient Pslope,6,,,,,,,,,,
PD257,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,temp_sensor_serial_number,,quantity,,string,,1,empty,Temperature Sensor Serial Number,0,,,,,,,,,,
PD258,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,cond_sensor_serial_number,,quantity,,string,,1,empty,Conductivity Sensor Serial Number,0,,,,,,,,,,
PD259,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,command_set_version,,quantity,,string,,1,-9999999,Command Set Version,0,,,,,,,,,,
PD261,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,assembly_number,,array<quantity>,,string,,1,empty,PC Board Assembly Number,0,,,,,,,,,,
PD263,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,num_events,,quantity,,int32,,counts,-9999999,Number of Events,0,,,,,,,,,,
PD264,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,samples_free,,quantity,,int32,,counts,-9999999,Number of Samples Free,0,,,,,,,,,,
PD265,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,sample_length,,quantity,,int32,,bytes,-9999999,Bytes Per Sample,0,,,,,,,,,,
PD267,"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,output_executed_tag,,boolean,,int8,,1,-9,Output Executed Tag,0,,,,,,,,,,
PD268,BETA,PREST,set_timeout,,quantity,,int32,,ms,-9999999,Set Timeout,0,,,,,,,Not determined at this time,,,
PD269,BETA,PREST,set_timeout_max,,quantity,,int32,,ms,-9999999,"Set Timeout, Max",0,,,,,,,Not determined at this time,,,
PD270,PREST,PREST,set_timeout_icd,,quantity,,int32,,ms,-9999999,Set Timeout ICD,0,,,,,,,Not determined at this time,,,
PD271,BETA,PREST,reference_oscillator_freq,,quantity,,float64,,Hz,-9999999,Reference Oscillator Frequency,3,,,,,,,Acquisition oscillator frequency,,,
PD272,BETA,PREST,pcb_thermistor_value,,quantity,,int32,,counts,-9999999,PCB Thermistor Value,0,,,,,,,Printed Circuit Board (PCB) thermistor value,,,
PD273,BETA,PREST,reference_error,,quantity,,float32,,ppm,-9999999,Reference Error,3,,,,,,,Deviation of oscillator frequency from current calibration settings,,,
PD274,BETA,PREST,device_type,,quantity,,string,,1,empty,Device Type,0,,,,,,,"Sea-Bird device type, will always be 'SBE54'",,,
PD275,BETA,PREST,calibration_date_acq_crystal,,quantity,,string,,1,empty,"Calibration Date, Acquisition Crystal",0,,,,,,,Acquisition crystal calibration date string,,,
PD276,BETA,PREST,acq_crystal_coeff_fra0,,quantity,,float32,,1,-9999999,Acq Crystal Coeff Fra0,6,,,,,,,Acquisition crystal frequency A0,,,
PD277,BETA,PREST,acq_crystal_coeff_fra1,,quantity,,float32,,1,-9999999,Acq Crystal Coeff Fra1,6,,,,,,,Acquisition crystal frequency A1,,,
PD278,BETA,PREST,acq_crystal_coeff_fra2,,quantity,,float32,,1,-9999999,Acq Crystal Coeff Fra2,6,,,,,,,Acquisition crystal frequency A2,,,
PD279,BETA,PREST,acq_crystal_coeff_fra3,,quantity,,float32,,1,-9999999,Acq Crystal Coeff Fra3,6,,,,,,,Acquisition crystal frequency A3,,,
PD280,BETA,PREST,pressure_sensor_serial_number,,quantity,,string,,1,empty,Pressure Sensor Serial Number,0,,,,,,,Digiquartz pressure sensor serial number,,,
PD281,PREST,PREST,pressure_sensor_range,,quantity,,float32,,psi,-9999999,Pressure Sensor Range,0,,,,,,,Pressure sensor full scale range,,,
PD282,BETA,PREST,battery_type,,category<int8:str>,,int8,"{0:""Lithium"", 1:""Alkaline"",-99:""empty""}",1,-99,Battery Type,0,,,,,,,"Event type of battery (0 = Lithium, 1 = Alkaline)",,,
PD283,"BETA,NUTNR_A",PREST,baud_rate,,quantity,,int32,,Bd,-9999999,Baud Rate,0,,,,,,,Serial communications baud rate.,,,
PD284,BETA,PREST,enable_alerts,,boolean,,int8,,1,-99,Enable Alerts,0,,,,,,,"Enable output alerts (0 = Do not output alerts, 1 = Output alerts)",,,
PD285,BETA,PREST,upload_type,,category<int8:str>,,int8,"{0:""Upload in ASCII Text"", 1:""Upload in binary"",-99:""empty""}",1,-99,Upload Type,0,,,,,,,"Determine format of uploaded data (0 = Upload as ASCII text, 1 = Upload as binary data)",,,
PD286,BETA,PREST,sample_period,,quantity,,int32,,s,-9999999,Sample Period,0,,,,,,,Duration of each pressure measurement,,,
PD288,BETA,PREST,event_count,,quantity,,int32,,count,-9999999,Event Count,0,,,,,,,Number of logged events,,,
PD289,BETA,PREST,bytes_used,,quantity,,int32,,1,-9999999,Bytes Used,0,,,,,,,Number of bytes stored in memory,,,
PD290,BETA,PREST,bytes_free,,quantity,,int32,,1,-9999999,Bytes Free,0,,,,,,,Number of additional bytes that can be stored in memory,,,
PD291,BETA,PREST,manufacturer,,quantity,,string,,1,empty,Manufacturer,0,,,,,,,Instrument manufacturer,,,
PD293,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PREST,firmware_date,,quantity,,string,,1,empty,Firmware Date,0,,,,,,,Firmware date,,,
PD294,BETA,PREST,hardware_version,,array<quantity>,,string,,1,empty,Hardware Version,0,,,,,,,Hardware version,,,
PD295,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PREST,pcb_serial_number,,array<quantity>,,string,,1,empty,PCB Serial Number,0,,,,,,,Printed Circuit Board (PCB) serial number,,,
PD296,BETA,PREST,pcb_type,,quantity,,string,,1,empty,PCB Type,0,,,,,,,Event type of PCB,,,
PD297,"BETA,CTD_CABLED,CTD_CABLED_SBE43",PREST,manufacture_date,,quantity,,string,,1,empty,Manufacture Date,0,,,,,,,Date of manufacture,,,
PD298,PREST,PREST,number_events,,quantity,,int32,,1,-9999999,Number Events,0,,,,,,,Sum of recorded events,,,
PD299,BETA,PREST,power_on_reset,,quantity,,int32,,1,-9999999,Power on Reset,0,,,,,,,Event type 'PowerOnReset',,,
PD300,BETA,PREST,power_fail_reset,,quantity,,int32,,1,-9999999,Power Fail Reset,0,,,,,,,Event type PowerFailReset,,,
PD302,BETA,PREST,serial_byte_error,,quantity,,int32,,1,-9999999,Serial Byte Error,0,,,,,,,Event type SerialByteErr,,,
PD303,BETA,PREST,command_buffer_overflow,,quantity,,int32,,1,-9999999,Command Buffer Overflow,0,,,,,,,Event type CmdBuffOflow,,,
PD304,BETA,PREST,serial_receive_overflow,,quantity,,int32,,1,-9999999,Serial Receive Overflow,0,,,,,,,Event type SerialRxOflow,,,
PD305,BETA,PREST,low_battery,,quantity,,int32,,1,-9999999,Low Battery,0,,,,,,,Event type LowBattery,,,
PD307,BETA,PREST,signal_error,,quantity,,int32,,1,-9999999,Signal Error,0,,,,,,,Event type SignalError,,,
PD308,BETA,PREST,error_10,,quantity,,int32,,1,-9999999,Error 10,0,,,,,,,Event type Error 10,,,
PD309,BETA,PREST,error_12,,quantity,,int32,,1,-9999999,Error 12,0,,,,,,,Event type Error 12,,,
PD310,"CW_TEST,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,frame_header,,quantity,,string,,1,empty,Frame Header,0,,,,,,,,,,
PD311,"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,frame_type,,quantity,,string,,1,empty,Frame Type,0,,,,,,,Frame Type,,,
PD312,"ADCPT_DE,ADCPS_IK,VADCP_A,BOTPT,NUTNR_A,FLORD_D,FLORT_D,TMPSF,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,serial_number,,quantity,,string,,1,empty,Serial Number,0,,,,,,,Serial Number,,,
PD313,"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,date_of_sample,,quantity,,int32,,1,-9999,Date of Sample,0,,,,,,,Date of Sample,,,
PD314,"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,time_of_sample,,quantity,,float64,,h,-9999999,Time of Sample,,,,,,,,Time of Sample,,,
PD315,"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,nitrate_concentration,,quantity,,float32,,µMol L-1,-9999999,Dissolved Nitrate Concentration,,,,,,,NITRDIS_L1,"Dissolved Nitrate Concentration, uncorrected for temperature and salinity effects.",,Science Data,L1
PD316,"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,aux_fitting_1,,quantity,,float32,,1,-9999999,Aux Fitting 1,4,,,,,,,Aux Fitting 1,,,
PD317,"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,aux_fitting_2,,quantity,,float32,,1,-9999999,Aux Fitting 2,4,,,,,,,Aux Fitting 2,,,
PD318,"CW_TEST,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,aux_fitting_3,,quantity,,float32,,1,-9999999,Aux Fitting 3,4,,,,,,,,,,
PD319,"CW_TEST,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,rms_error,,quantity,,float32,,µMol L-1,-9999999,RMS Error,4,,,,,,,,,,
PD320,"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,temp_interior,,quantity,,float32,,ºC,-9999999,Interior Temperature,4,,,,,,,Interior Temperature,,,
PD321,"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,temp_spectrometer,,quantity,,float32,,ºC,-9999999,Spectrometer Temperature,4,,,,,,,Spectrometer Temperature,,,
PD322,"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,temp_lamp,,quantity,,float32,,ºC,-9999999,Lamp Temperature,4,,,,,,,Lamp Temperature,,,
PD324,"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,humidity,,quantity,,float32,,%,-9999999,Internal Humidity,4,,,,,,,Humidity,,,
PD325,"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,voltage_lamp,,quantity,,float32,,V,-9999999,Lamp Voltage,4,,,,,,,Lamp Voltage,,,
PD326,"CW_TEST,NUTNR_B_DCL_FULL",NUTNR-B,voltage_analog,,quantity,,float32,,V,-9999999,Analog Voltage,4,,,,,,,,,,
