scenario,confluence,name,id,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,qcfunctions,standardname,dataproductidentifier,description,longname,dataproducttype,datalevel
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDPF_CKL_CSTL,CTDMO_GHQR",CTDBP,temperature,PD193,quantity,,int32,,counts,-9999999,Seawater Temperature Measurement,0,,,,,,TEMPWAT_L0,Seawater temperature unprocessed measurement near the sensor. Units: counts,Seawater Temperature Measurement,Unprocessed Data,L0
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDPF_CKL_CSTL,CTDMO_GHQR",CTDBP,conductivity,PD194,quantity,,int32,,counts,-9999999,Seawater Conductivity Measurement,0,,,,,,CONDWAT_L0,"Seawater conductivity refers to the ability of seawater to conduct electricity. The presence of ions in the seawater, such as salt, increases the electrical conducting ability of seawater. As such, conductivity can be used as a proxy for determining the quantity of salt in a sample of seawater. This is the unprocessed data that are output directly from the sensor which are then converted to salinity in S m-1. Units: counts",Seawater Electrical Conductivity Measurement,Unprocessed Data,L0
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDPF_CKL_CSTL,CTDMO_GHQR",CTDBP,pressure,PD195,quantity,,int32,,counts,-9999999,Seawater Pressure Measurement,0,,,,,,PRESWAT_L0,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. This is the unprocessed data that are output directly from the sensor which are then converted to pressure in dbar. Units: counts,Seawater Pressure Measurement,Unprocessed Data,L0
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,pressure_temp,PD196,quantity,,int32,,counts,-9999999,Seawater Pressure Measurement,0,,,,,,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. This is the unprocessed data that are output directly from the sensor which are then converted to pressure in dbar. Units: counts,Seawater Pressure Measurement,,
"BETA,CTD_CABLED",CTDBP-NO,oxygen,PD197,quantity,,int32,,counts,-9999999,DO Measurement,0,,,,,,DOCONCS-CNT_L0,Dissolved Oxygen (DO) unprocessed measurement from the Stable Response Dissolved Oxygen Instrument. Units: counts,,Unprocessed Data,L0
DEPRECATED,CTDBP,ctd_time,PD198,quantity,,int32,,seconds since 2000-01-01,-9999999,"Time, UTC",0,,,,,,,Time in seconds since 2000-01-01.,Deprecated - see PD12,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,pump_current,PD199,quantity,,float32,,mA,-9999999,Pump Current,1,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP-NO,ext_v01_current,PD200,quantity,,float32,,mA,-9999999,Current From External Voltage Sensors 0 & 1,1,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,serial_current,PD201,quantity,,float32,,mA,-9999999,Auxiliary Serial Instrument Current,1,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,logging_status,PD202,quantity,,string,,1,empty,Logging Status Category,0,,,,,,,"{0:'not logging', 1:'logging', 2:'waiting to start at ...', 3:'unknown',-99:'empty'}",,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",CTDBP,num_samples,PD203,quantity,,int32,,counts,-9999,Number of Samples,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",CTDBP,mem_free,PD204,quantity,,int32,,bytes,-9999,Available Memory,0,,,,,,,,,,
"BETA,CTDMO_GHQR",CTDBP,sample_interval,PD205,quantity,,int16,,s,-9999,Sampling Interval,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,battery_cutoff,PD211,quantity,,float32,,V,-9999999,Battery Cutoff Voltage,1,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,pressure_sensor_type,PD212,quantity,,string,,1,empty,Pressure Sensor Type Category,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,sbe38,PD213,boolean,,int8,,1,-9,External SBE38 Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,wetlabs,PD215,boolean,,int8,,1,-9,External Wetlabs Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,optode,PD216,boolean,,int8,,1,-9,External Optode Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,gas_tension_device,PD217,boolean,,int8,,1,-9,External Gas Tension Device Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_0,PD218,boolean,,int8,,1,-9,External Voltage 0 Sensor Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_1,PD219,boolean,,int8,,1,-9,External Voltage 1 Sensor Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_2,PD220,boolean,,int8,,1,-9,External Voltage 2 Sensor Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_3,PD221,boolean,,int8,,1,-9,External Voltage 3 Sensor Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_4,PD222,boolean,,int8,,1,-9,External Voltage 4 Sensor Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_5,PD223,boolean,,int8,,1,-9,External Voltage 5 Sensor Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,echo_characters,PD224,boolean,,int8,,1,-9,Echo Characters Flag,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,output_format,PD225,quantity,,string,,1,empty,Data Output Format Category,0,,,,,,,"The output format of the data sample record.  The set of values is: 'raw Hex', 'converted Hex', 'raw decimal', 'converted decimal', or 'converted XML UVIC'",,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,temp_coeff_offset,PD229,quantity,,float32,,1,-9999999,Temperature Coefficient Offset,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_pa0,PD231,quantity,,float32,,1,-9999999,Pressure Coefficient PA0,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_pa1,PD232,quantity,,float32,,1,-9999999,Pressure Coefficient PA1,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_pa2,PD233,quantity,,float32,,1,-9999999,Pressure Coefficient PA2,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptempa0,PD234,quantity,,float32,,1,-9999999,Pressure Coefficient PTempA0,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptempa1,PD235,quantity,,float32,,1,-9999999,Pressure Coefficient PTempA1,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptempa2,PD236,quantity,,float32,,1,-9999999,Pressure Coefficient PTempA2,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptca0,PD237,quantity,,float32,,1,-9999999,Pressure Coefficient PTCA0,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptca1,PD238,quantity,,float32,,1,-9999999,Pressure Coefficient PTCA1,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptca2,PD239,quantity,,float32,,1,-9999999,Pressure Coefficient PTCA2,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptcb0,PD240,quantity,,float32,,1,-9999999,Pressure Coefficient PTCB0,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptcb1,PD241,quantity,,float32,,1,-9999999,Pressure Coefficient PTCB1,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptcb2,PD242,quantity,,float32,,1,-9999999,Pressure Coefficient PTCB2,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt0_slope,PD243,quantity,,float32,,1,-9999999,External Voltage Sensor 0 Slope,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt0_offset,PD244,quantity,,float32,,1,-9999999,External Voltage Sensor 0 Offset,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt1_slope,PD245,quantity,,float32,,1,-9999999,External Voltage Sensor 1 Slope,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt1_offset,PD246,quantity,,float32,,1,-9999999,External Voltage Sensor 1 Offset,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt2_slope,PD247,quantity,,float32,,1,-9999999,External Voltage Sensor 2 Slope,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt2_offset,PD248,quantity,,float32,,1,-9999999,External Voltage Sensor 2 Offset,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt3_slope,PD249,quantity,,float32,,1,-9999999,External Voltage Sensor 3 Slope,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt3_offset,PD250,quantity,,float32,,1,-9999999,External Voltage Sensor 3 Offset,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt4_slope,PD251,quantity,,float32,,1,-9999999,External Voltage Sensor 4 Slope,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt4_offset,PD252,quantity,,float32,,1,-9999999,External Voltage Sensor 4 Offset,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt5_slope,PD253,quantity,,float32,,1,-9999999,External Voltage Sensor 5 Slope,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt5_offset,PD254,quantity,,float32,,1,-9999999,External Voltage Sensor 5 Offset,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_freq_sf,PD255,quantity,,float32,,1,-9999999,External Frequency Channel,6,,,,,,,,,,
"BETA,CTD_CABLED",CTDBP,press_coeff_pslope,PD256,quantity,,float32,,1,-9999999,Pressure Coefficient Pslope,6,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,temp_sensor_serial_number,PD257,quantity,,string,,1,empty,Temperature Sensor Serial Number,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,cond_sensor_serial_number,PD258,quantity,,string,,1,empty,Conductivity Sensor Serial Number,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,command_set_version,PD259,quantity,,string,,1,-9999999,Command Set Version,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,assembly_number,PD261,array<quantity>,,string,,1,empty,PC Board Assembly Number,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,num_events,PD263,quantity,,int32,,counts,-9999999,Number of Events,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,samples_free,PD264,quantity,,int32,,counts,-9999999,Number of Samples Free,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,sample_length,PD265,quantity,,int32,,bytes,-9999999,Bytes Per Sample,0,,,,,,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,output_executed_tag,PD267,boolean,,int8,,1,-9,Output Executed Tag,0,,,,,,,,,,
BETA,PREST,set_timeout,PD268,quantity,,int32,,ms,-9999999,Set Timeout,0,,,,,,,Not determined at this time,,,
BETA,PREST,set_timeout_max,PD269,quantity,,int32,,ms,-9999999,"Set Timeout, Max",0,,,,,,,Not determined at this time,,,
PREST,PREST,set_timeout_icd,PD270,quantity,,int32,,ms,-9999999,Set Timeout ICD,0,,,,,,,Not determined at this time,,,
BETA,PREST,reference_oscillator_freq,PD271,quantity,,float64,,Hz,-9999999,Reference Oscillator Frequency,3,,,,,,,Acquisition oscillator frequency,,,
BETA,PREST,pcb_thermistor_value,PD272,quantity,,int32,,counts,-9999999,PCB Thermistor Value,0,,,,,,,Printed Circuit Board (PCB) thermistor value,,,
BETA,PREST,reference_error,PD273,quantity,,float32,,ppm,-9999999,Reference Error,3,,,,,,,Deviation of oscillator frequency from current calibration settings,,,
BETA,PREST,device_type,PD274,quantity,,string,,1,empty,Device Type,0,,,,,,,"Sea-Bird device type, will always be 'SBE54'",,,
BETA,PREST,calibration_date_acq_crystal,PD275,quantity,,string,,1,empty,"Calibration Date, Acquisition Crystal",0,,,,,,,Acquisition crystal calibration date string,,,
BETA,PREST,acq_crystal_coeff_fra0,PD276,quantity,,float32,,1,-9999999,Acq Crystal Coeff Fra0,6,,,,,,,Acquisition crystal frequency A0,,,
BETA,PREST,acq_crystal_coeff_fra1,PD277,quantity,,float32,,1,-9999999,Acq Crystal Coeff Fra1,6,,,,,,,Acquisition crystal frequency A1,,,
BETA,PREST,acq_crystal_coeff_fra2,PD278,quantity,,float32,,1,-9999999,Acq Crystal Coeff Fra2,6,,,,,,,Acquisition crystal frequency A2,,,
BETA,PREST,acq_crystal_coeff_fra3,PD279,quantity,,float32,,1,-9999999,Acq Crystal Coeff Fra3,6,,,,,,,Acquisition crystal frequency A3,,,
BETA,PREST,pressure_sensor_serial_number,PD280,quantity,,string,,1,empty,Pressure Sensor Serial Number,0,,,,,,,Digiquartz pressure sensor serial number,,,
PREST,PREST,pressure_sensor_range,PD281,quantity,,float32,,psi,-9999999,Pressure Sensor Range,0,,,,,,,Pressure sensor full scale range,,,
BETA,PREST,battery_type,PD282,category<int8:str>,,int8,"{0:""Lithium"", 1:""Alkaline"",-99:""empty""}",1,-99,Battery Type,0,,,,,,,"Event type of battery (0 = Lithium, 1 = Alkaline)",,,
"BETA,NUTNR_A",PREST,baud_rate,PD283,quantity,,int32,,Bd,-9999999,Baud Rate,0,,,,,,,Serial communications baud rate.,,,
BETA,PREST,enable_alerts,PD284,boolean,,int8,,1,-99,Enable Alerts,0,,,,,,,"Enable output alerts (0 = Do not output alerts, 1 = Output alerts)",,,
BETA,PREST,upload_type,PD285,category<int8:str>,,int8,"{0:""Upload in ASCII Text"", 1:""Upload in binary"",-99:""empty""}",1,-99,Upload Type,0,,,,,,,"Determine format of uploaded data (0 = Upload as ASCII text, 1 = Upload as binary data)",,,
BETA,PREST,sample_period,PD286,quantity,,int32,,s,-9999999,Sample Period,0,,,,,,,Duration of each pressure measurement,,,
BETA,PREST,event_count,PD288,quantity,,int32,,count,-9999999,Event Count,0,,,,,,,Number of logged events,,,
BETA,PREST,bytes_used,PD289,quantity,,int32,,1,-9999999,Bytes Used,0,,,,,,,Number of bytes stored in memory,,,
BETA,PREST,bytes_free,PD290,quantity,,int32,,1,-9999999,Bytes Free,0,,,,,,,Number of additional bytes that can be stored in memory,,,
BETA,PREST,manufacturer,PD291,quantity,,string,,1,empty,Manufacturer,0,,,,,,,Instrument manufacturer,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PREST,firmware_date,PD293,quantity,,string,,1,empty,Firmware Date,0,,,,,,,Firmware date,,,
BETA,PREST,hardware_version,PD294,array<quantity>,,string,,1,empty,Hardware Version,0,,,,,,,Hardware version,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PREST,pcb_serial_number,PD295,array<quantity>,,string,,1,empty,PCB Serial Number,0,,,,,,,Printed Circuit Board (PCB) serial number,,,
BETA,PREST,pcb_type,PD296,quantity,,string,,1,empty,PCB Type,0,,,,,,,Event type of PCB,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PREST,manufacture_date,PD297,quantity,,string,,1,empty,Manufacture Date,0,,,,,,,Date of manufacture,,,
PREST,PREST,number_events,PD298,quantity,,int32,,1,-9999999,Number Events,0,,,,,,,Sum of recorded events,,,
BETA,PREST,power_on_reset,PD299,quantity,,int32,,1,-9999999,Power on Reset,0,,,,,,,Event type 'PowerOnReset',,,
BETA,PREST,power_fail_reset,PD300,quantity,,int32,,1,-9999999,Power Fail Reset,0,,,,,,,Event type PowerFailReset,,,
BETA,PREST,serial_byte_error,PD302,quantity,,int32,,1,-9999999,Serial Byte Error,0,,,,,,,Event type SerialByteErr,,,
BETA,PREST,command_buffer_overflow,PD303,quantity,,int32,,1,-9999999,Command Buffer Overflow,0,,,,,,,Event type CmdBuffOflow,,,
BETA,PREST,serial_receive_overflow,PD304,quantity,,int32,,1,-9999999,Serial Receive Overflow,0,,,,,,,Event type SerialRxOflow,,,
BETA,PREST,low_battery,PD305,quantity,,int32,,1,-9999999,Low Battery,0,,,,,,,Event type LowBattery,,,
BETA,PREST,signal_error,PD307,quantity,,int32,,1,-9999999,Signal Error,0,,,,,,,Event type SignalError,,,
BETA,PREST,error_10,PD308,quantity,,int32,,1,-9999999,Error 10,0,,,,,,,Event type Error 10,,,
BETA,PREST,error_12,PD309,quantity,,int32,,1,-9999999,Error 12,0,,,,,,,Event type Error 12,,,
"CW_TEST,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,frame_header,PD310,quantity,,string,,1,empty,Frame Header,0,,,,,,,,,,
"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,frame_type,PD311,quantity,,string,,1,empty,Frame Type,0,,,,,,,Frame Type,,,
"ADCPT_DE,ADCPS_IK,VADCP_A,BOTPT,NUTNR_A,FLORD_D,FLORT_D,TMPSF,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,serial_number,PD312,quantity,,string,,1,empty,Serial Number,0,,,,,,,Serial Number,,,
"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,date_of_sample,PD313,quantity,,int32,,1,-9999,Date of Sample,0,,,,,,,Date of Sample,,,
"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,time_of_sample,PD314,quantity,,float64,,h,-9999999,Time of Sample,,,,,,,,Time of Sample,,,
"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,nitrate_concentration,PD315,quantity,,float32,,uMol L-1,-9999999,Dissolved Nitrate Concentration,,,,,,,NITRDIS_L1,"Dissolved Nitrate Concentration, uncorrected for temperature and salinity effects.",,Science Data,L1
"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,aux_fitting_1,PD316,quantity,,float32,,1,-9999999,Aux Fitting 1,4,,,,,,,Aux Fitting 1,,,
"NUTNR_A,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,aux_fitting_2,PD317,quantity,,float32,,1,-9999999,Aux Fitting 2,4,,,,,,,Aux Fitting 2,,,
"CW_TEST,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,aux_fitting_3,PD318,quantity,,float32,,1,-9999999,Aux Fitting 3,4,,,,,,,,,,
"CW_TEST,NUTNR_B_DCL_FULL,NUTNR_B_DCL_CONC",NUTNR-B,rms_error,PD319,quantity,,float32,,uMol L-1,-9999999,RMS Error,4,,,,,,,,,,
"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,temp_interior,PD320,quantity,,float32,,ºC,-9999999,Interior Temperature,4,,,,,,,Interior Temperature,,,
"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,temp_spectrometer,PD321,quantity,,float32,,ºC,-9999999,Spectrometer Temperature,4,,,,,,,Spectrometer Temperature,,,
"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,temp_lamp,PD322,quantity,,float32,,ºC,-9999999,Lamp Temperature,4,,,,,,,Lamp Temperature,,,
"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,humidity,PD324,quantity,,float32,,%,-9999999,Internal Humidity,4,,,,,,,Humidity,,,
"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,voltage_lamp,PD325,quantity,,float32,,V,-9999999,Lamp Voltage,4,,,,,,,Lamp Voltage,,,
"CW_TEST,NUTNR_B_DCL_FULL",NUTNR-B,voltage_analog,PD326,quantity,,float32,,V,-9999999,Analog Voltage,4,,,,,,,,,,
"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,voltage_main,PD327,quantity,,float32,,V,-9999999,Main Voltage,4,,,,,,,Main Voltage,,,
"CW_TEST,NUTNR_B_DCL_FULL",NUTNR-B,ref_channel_average,PD328,quantity,,float32,,counts,-9999999,Reference Channel Average,4,,,,,,,,,,
"CW_TEST,NUTNR_B_DCL_FULL",NUTNR-B,ref_channel_variance,PD329,quantity,,float32,,1,-9999999,Reference Channel Variance,4,,,,,,,,,,
"CW_TEST,NUTNR_B_DCL_FULL",NUTNR-B,sea_water_dark,PD330,quantity,,float32,,counts,-9999999,Seawater Dark Counts,4,,,,,,,,,,
"CW_TEST,NUTNR_B_DCL_FULL",NUTNR-B,spec_channel_average,PD331,quantity,,float32,,counts,-9999999,Spectral Channel Average,4,,,,,,,,,,
"NUTNR_A,NUTNR_B_DCL_FULL",NUTNR-B,spectral_channels,PD332,array<quantity>,"[""wavelength""]",uint16,,counts,65535,UV Absorption Spectra,0,,,,,,NITROPT_L0,"UV Absorption Spectra is an array of values produced by the NUTNR instrument class and is based on the ultraviolet (UV) absorption characteristics of the components of seawater, including dissolved nitrate. Units: counts",UV Absorption Spectra,Unprocessed Data,L0
