scenario,confluence,name,id,hid,hidconflict,parametertype,dimensions,valueencoding,codeset,unitofmeasure,fillvalue,displayname,precision,visible,parameterfunctionid,parameterfunctionmap,lookupvalue,qcfunctions,standardname,dataproductidentifier,referenceurls,description,reviewstatus,reviewcomment,longname,skip,dataproducttype,datalevel
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pc3,PD165,press_coeff_pc3_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient C3,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pd1,PD166,press_coeff_pd1_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient D1,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pd2,PD167,press_coeff_pd2_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient D2,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt1,PD168,press_coeff_pt1_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient T1,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt2,PD169,press_coeff_pt2_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient T2,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt3,PD170,press_coeff_pt3_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient T3,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_pt4,PD171,press_coeff_pt4_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient T4,6,,,,,,,,,,ready for review,,,,,
BETA,PRESF,press_coeff_m,PD172,press_coeff_m_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient M,1,,,,,,,,,,ready for review,,,,,
BETA,PRESF,press_coeff_b,PD173,press_coeff_b_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient B,1,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,press_coeff_poffset,PD174,press_coeff_poffset_quantity_float32_psi,0,quantity,,float32,,psi,-9999999,Pressure Coefficient Offset,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,calibration_date_temperature,PD175,calibration_date_temperature_quantity_string_1,0,quantity,,string,,1,empty,Temperature Calibration Date,0,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta0,PD176,temp_coeff_ta0_quantity_float32_1,0,quantity,,float32,,1,-9999999,Temperature Coefficient A0,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta1,PD177,temp_coeff_ta1_quantity_float32_1,0,quantity,,float32,,1,-9999999,Temperature Coefficient A1,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta2,PD178,temp_coeff_ta2_quantity_float32_1,0,quantity,,float32,,1,-9999999,Temperature Coefficient A2,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,temp_coeff_ta3,PD179,temp_coeff_ta3_quantity_float32_1,0,quantity,,float32,,1,-9999999,Temperature Coefficient A3,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,calibration_date_conductivity,PD180,calibration_date_conductivity_quantity_string_1,0,quantity,,string,,1,empty,Conductivity Calibration Date,0,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cg,PD181,cond_coeff_cg_quantity_float32_1,0,quantity,,float32,,1,-9999999,Conductivity Coefficient G,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_ch,PD182,cond_coeff_ch_quantity_float32_1,0,quantity,,float32,,1,-9999999,Conductivity Coefficient H,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_ci,PD183,cond_coeff_ci_quantity_float32_1,0,quantity,,float32,,1,-9999999,Conductivity Coefficient I,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cj,PD184,cond_coeff_cj_quantity_float32_1,0,quantity,,float32,,1,-9999999,Conductivity Coefficient J,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_ctcor,PD185,cond_coeff_ctcor_quantity_float32_1,0,quantity,,float32,,1,-9999999,Conductivity Coefficient TCor,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cpcor,PD186,cond_coeff_cpcor_quantity_float32_1,0,quantity,,float32,,1,-9999999,Conductivity Coefficient PCor,6,,,,,,,,,,ready for review,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",PRESF,cond_coeff_cslope,PD187,cond_coeff_cslope_quantity_float32_1,0,quantity,,float32,,1,-9999999,Conductivity Coefficient Slope,6,,,,,,,,,,ready for review,,,,,
PARAD_A,PARAD,par,PD188,par_quantity_uint32_counts,0,quantity,,uint32,,counts,0,PAR Measurement,0,,,,,,,OPTPARW_L0,,Photosynthetically Active Radiation (PAR) unprocessed sensor reading. Units: counts,,,Photosynthetically Active Radiation (400-700 nm) Measurement,,Unprocessed Data,L0
VOID,PARAD,par_coeff_imc,PD189,par_coeff_imc_quantity_float32_1,0,quantity,,float32,,1,-9999,PAR Immersion Coefficient,,,,,,,,,,"The Immersion coefficient is a calibration parameter used in converting PAR digital voltage counts to PAR in engineering units (µmol photons m-2 s-1).",,,,,,
VOID,PARAD,par_biospherical_mobile,PD190,par_biospherical_mobile_function_float32_umol_photons_m_2_s_1_count_1,0,function,,float32,,umol photons m-2 s-1 count-1,-99999999,PAR Scaling Factor,4,,PFID90,"{""output"":""PD188"",""dark_offset"":""CC_dark_offset"",""scale_wet"":""CC_scale_wet""}",,OPTPARW,,OPTPARW_L0,,The PAR scaling factor is a calibration parameter used in converting PAR digital voltage counts to scientific units. Units: µmol photons m-2 s-1 count-1,,,Photosynthetically Active Radiation (400-700 nm) Scaling Factor,,Unprocessed Data,L0
VOID,PARAD,par_coeff_a0,PD191,par_coeff_a0_quantity_float32_count,0,quantity,,float32,,count,-9999,PAR Voltage Offset,,,,,,,,,,"The PAR voltage offset, a0 is a calibration parameter used in converting PAR digital voltage counts to PAR in engineering units (µmol photons m-2 s-1).",,,,,,
PARAD_A,PARAD,par_counts_output,PD192,par_counts_output_function_float32_umol_photons_m_2_s_1,0,function,,float32,,umol photons m-2 s-1,-99999999,Photosynthetically Active Radiation,4,,PFID83,"{""counts_output"":""PD188"",""a0"":""CC_a0"",""a1"":""CC_a1"",""Im"":""CC_Im""}",,OPTPARW,downwelling_photosynthetic_photon_flux_in_sea_water,OPTPARW_L1,//alfresco/ooi/control/1000sys/1341-00720_Data_Product_SPEC_OPTPARW_Satl_OOI.pdf,Photosynthetically Active Radiation (PAR) is the measure of the density of photons per unit area that are in the spectral range of light (400-700 nanometers) that primary producers use for photosynthesis. Units: µmol photons m-2 s-1,,,Photosynthetically Active Radiation (400-700 nm),,Science Data,L1
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDPF_CKL_CSTL,CTDMO_GHQR",CTDBP,temperature,PD193,temperature_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Seawater Temperature Measurement,0,,,,,,,TEMPWAT_L0,,Seawater temperature unprocessed measurement near the sensor. Units: counts,Reviewed-KS,,Seawater Temperature Measurement,,Unprocessed Data,L0
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDPF_CKL_CSTL,CTDMO_GHQR",CTDBP,conductivity,PD194,conductivity_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Seawater Conductivity Measurement,0,,,,,,,CONDWAT_L0,,"Seawater conductivity refers to the ability of seawater to conduct electricity. The presence of ions in the seawater, such as salt, increases the electrical conducting ability of seawater. As such, conductivity can be used as a proxy for determining the quantity of salt in a sample of seawater. This is the unprocessed data that are output directly from the sensor which are then converted to salinity in S m-1. Units: counts",Reviewed-KS,,Seawater Electrical Conductivity Measurement,,Unprocessed Data,L0
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDPF_CKL_CSTL,CTDMO_GHQR",CTDBP,pressure,PD195,pressure_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Seawater Pressure Measurement,0,,,,,,,PRESWAT_L0,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. This is the unprocessed data that are output directly from the sensor which are then converted to pressure in dbar. Units: counts,Reviewed-KS,,Seawater Pressure Measurement,,Unprocessed Data,L0
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,pressure_temp,PD196,pressure_temp_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,Seawater Pressure Measurement,0,,,,,,,,,Seawater Pressure refers to the pressure exerted on a sensor in situ by the weight of the column of seawater above it. It is calculated by subtracting one standard atmosphere from the absolute pressure at the sensor to remove the weight of the atmosphere on top of the water column. The pressure at a sensor in situ provides a metric of the depth of that sensor. This is the unprocessed data that are output directly from the sensor which are then converted to pressure in dbar. Units: counts,Reviewed-KS,,Seawater Pressure Measurement,,,
"BETA,CTD_CABLED",CTDBP-NO,oxygen,PD197,oxygen_quantity_int32_counts,0,quantity,,int32,,counts,-9999999,DO Measurement,0,,,,,,,DOCONCS-CNT_L0,,Dissolved Oxygen (DO) unprocessed measurement from the Stable Response Dissolved Oxygen Instrument. Units: counts,,Unprocessed Data,L0
"BETA,CTDMO_GHQR",CTDBP,ctd_time,PD198,ctd_time_quantity_int32_seconds_since_2000_01_01,0,quantity,,int32,,seconds since 2000-01-01,-9999999,"Time, UTC",0,,,,,,,,,Time in seconds since 2000-01-01.,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,pump_current,PD199,pump_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Pump Current,1,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP-NO,ext_v01_current,PD200,ext_v01_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Current From External Voltage Sensors 0 & 1,1,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,serial_current,PD201,serial_current_quantity_float32_mA,0,quantity,,float32,,mA,-9999999,Auxiliary Serial Instrument Current,1,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,logging_status,PD202,logging_status_quantity_string_1,0,quantity,,string,,1,empty,Logging Status Category,0,,,,,,,,,"{0:'not logging', 1:'logging', 2:'waiting to start at ...', 3:'unknown',-99:'empty'}",Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",CTDBP,num_samples,PD203,num_samples_quantity_int32_counts,0,quantity,,int32,,counts,-9999,Number of Samples,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43,CTDMO_GHQR",CTDBP,mem_free,PD204,mem_free_quantity_int32_bytes,0,quantity,,int32,,bytes,-9999,Available Memory,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTDMO_GHQR",CTDBP,sample_interval,PD205,sample_interval_quantity_int16_s,0,quantity,,int16,,s,-9999,Sampling Interval,0,,,,,,,,,,Reviewed-KS,,,,,
VOID,CTDBP,measurements_per_sample,PD206,measurements_per_sample_quantity_int8_counts,0,quantity,,int8,,counts,-99,Number of Measurements Per Sample,0,,,,,,,,,,Reviewed-KS,,,,,
VOID,CTDBP,pump_mode,PD207,pump_mode_quantity_string_1,0,quantity,,string,,1,empty,CTD Pump Mode,0,,,,,,,,,"{0:'no pump', 1:'run pump for 0.5 sec before sample', 2:'run pump during sample',-99:'empty'}",Reviewed-KS,,,,,
VOID,CTDBP,delay_before_sampling,PD208,delay_before_sampling_quantity_float32_s,0,quantity,,float32,,s,-9999999,Delay Before Sampling,1,,,,,,,,,,Reviewed-KS,,,,,
VOID,CTDBP,delay_after_sampling,PD209,delay_after_sampling_quantity_float32_s,0,quantity,,float32,,s,-9999999,Delay After Sampling,1,,,,,,,,,,Reviewed-KS,,,,,
VOID,CTDBP,tx_real_time,PD210,tx_real_time_boolean_int8_1,0,boolean,,int8,,1,-9,Transmit in Real Time,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,battery_cutoff,PD211,battery_cutoff_quantity_float32_V,0,quantity,,float32,,V,-9999999,Battery Cutoff Voltage,1,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,pressure_sensor_type,PD212,pressure_sensor_type_quantity_string_1,0,quantity,,string,,1,empty,Pressure Sensor Type Category,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,sbe38,PD213,sbe38_boolean_int8_1,0,boolean,,int8,,1,-9,External SBE38 Flag,0,,,,,,,,,,Reviewed-KS,,,,,
VOID,CTDBP,sbe50,PD214,sbe50_boolean_int8_1,0,boolean,,int8,,1,-9,External SBE50 Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,wetlabs,PD215,wetlabs_boolean_int8_1,0,boolean,,int8,,1,-9,External Wetlabs Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,optode,PD216,optode_boolean_int8_1,0,boolean,,int8,,1,-9,External Optode Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,gas_tension_device,PD217,gas_tension_device_boolean_int8_1,0,boolean,,int8,,1,-9,External Gas Tension Device Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_0,PD218,ext_volt_0_boolean_int8_1,0,boolean,,int8,,1,-9,External Voltage 0 Sensor Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_1,PD219,ext_volt_1_boolean_int8_1,0,boolean,,int8,,1,-9,External Voltage 1 Sensor Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_2,PD220,ext_volt_2_boolean_int8_1,0,boolean,,int8,,1,-9,External Voltage 2 Sensor Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_3,PD221,ext_volt_3_boolean_int8_1,0,boolean,,int8,,1,-9,External Voltage 3 Sensor Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_4,PD222,ext_volt_4_boolean_int8_1,0,boolean,,int8,,1,-9,External Voltage 4 Sensor Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt_5,PD223,ext_volt_5_boolean_int8_1,0,boolean,,int8,,1,-9,External Voltage 5 Sensor Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,echo_characters,PD224,echo_characters_boolean_int8_1,0,boolean,,int8,,1,-9,Echo Characters Flag,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,output_format,PD225,output_format_quantity_string_1,0,quantity,,string,,1,empty,Data Output Format Category,0,,,,,,,,,"The output format of the data sample record.  The set of values is: 'raw Hex', 'converted Hex', 'raw decimal', 'converted decimal', or 'converted XML UVIC'",Reviewed-KS,,,,,
VOID,CTDBP,output_salinity,PD226,output_salinity_boolean_int8_1,0,boolean,,int8,,1,-9,Output Salinity Data Flag,0,,,,,,,,,,Reviewed-KS,,,,,
VOID,CTDBP,output_sound_velocity,PD227,output_sound_velocity_boolean_int8_1,0,boolean,,int8,,1,-9,Output Sound Velocity Data Flag,0,,,,,,,,,,Reviewed-KS,,,,,
VOID,CTDBP,serial_sync_mode,PD228,serial_sync_mode_boolean_int8_1,0,boolean,,int8,,1,-9,Serial Sync Mode,0,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,temp_coeff_offset,PD229,temp_coeff_offset_quantity_float32_1,0,quantity,,float32,,1,-9999999,Temperature Coefficient Offset,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_pa0,PD231,press_coeff_pa0_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PA0,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_pa1,PD232,press_coeff_pa1_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PA1,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_pa2,PD233,press_coeff_pa2_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PA2,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptempa0,PD234,press_coeff_ptempa0_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PTempA0,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptempa1,PD235,press_coeff_ptempa1_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PTempA1,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptempa2,PD236,press_coeff_ptempa2_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PTempA2,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptca0,PD237,press_coeff_ptca0_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PTCA0,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptca1,PD238,press_coeff_ptca1_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PTCA1,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptca2,PD239,press_coeff_ptca2_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PTCA2,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptcb0,PD240,press_coeff_ptcb0_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PTCB0,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptcb1,PD241,press_coeff_ptcb1_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PTCB1,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,press_coeff_ptcb2,PD242,press_coeff_ptcb2_quantity_float32_1,0,quantity,,float32,,1,-9999999,Pressure Coefficient PTCB2,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt0_slope,PD243,ext_volt0_slope_quantity_float32_1,0,quantity,,float32,,1,-9999999,External Voltage Sensor 0 Slope,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt0_offset,PD244,ext_volt0_offset_quantity_float32_1,0,quantity,,float32,,1,-9999999,External Voltage Sensor 0 Offset,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt1_slope,PD245,ext_volt1_slope_quantity_float32_1,0,quantity,,float32,,1,-9999999,External Voltage Sensor 1 Slope,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt1_offset,PD246,ext_volt1_offset_quantity_float32_1,0,quantity,,float32,,1,-9999999,External Voltage Sensor 1 Offset,6,,,,,,,,,,Reviewed-KS,,,,,
"BETA,CTD_CABLED,CTD_CABLED_SBE43",CTDBP,ext_volt2_slope,PD247,ext_volt2_slope_quantity_float32_1,0,quantity,,float32,,1,-9999999,External Voltage Sensor 2 Slope,6,,,,,,,,,,Reviewed-KS,,,,,
